"","words","emotion","value"
"725","agate","AFRAID",1
"726","age","INSPIRED",0.183186744
"727","age","DONT_CARE",0.215259911
"728","age-old","AMUSED",0.265127029
"729","age-related","ANNOYED",0.316606563
"730","aged","SAD",0.297895761
"731","agee","DONT_CARE",0.323970838
"732","ageing","SAD",0.256605395
"733","ageing","DONT_CARE",0.409566819
"734","ageless","AMUSED",0.351560373
"735","agency","AFRAID",0.201845454
"736","agenda","ANNOYED",0.172115899
"737","agent","AMUSED",0.154235953
"738","agglomerate","AMUSED",0.765622433
"739","agglomeration","SAD",0.711749002
"740","agglutination","SAD",0.527504269
"741","aggrandize","DONT_CARE",0.541926677
"742","aggrandizement","ANGRY",0.458302651
"743","aggravate","SAD",0.23314899
"744","aggravated","ANGRY",0.486748297
"745","aggravating","SAD",0.347142942
"746","aggravation","INSPIRED",0.321255828
"747","aggregate","DONT_CARE",0.171849576
"748","aggregate","HAPPY",0.202830906
"749","aggregate","INSPIRED",0.189235675
"750","aggregated","ANNOYED",0.237071414
"751","aggregation","INSPIRED",0.323707898
"752","aggregator","ANGRY",0.256414195
"753","aggress","ANGRY",0.76384451
"754","aggression","AFRAID",0.275383335
"755","aggressive","HAPPY",0.17031228
"756","aggressively","AFRAID",0.143069777
"757","aggressiveness","ANNOYED",0.290833325
"758","aggressor","AFRAID",0.360500326
"759","aggrieve","INSPIRED",0.363627825
"760","aggro","HAPPY",1
"761","agha","AFRAID",0.125
"762","aghast","ANGRY",0.393507655
"763","agile","ANNOYED",0.259559375
"764","agility","AMUSED",0.283020213
"765","aging","AMUSED",0.246977693
"766","aging","HAPPY",0.241182635
"767","agitate","DONT_CARE",0.286963396
"768","agitated","ANGRY",0.408042065
"769","agitation","AMUSED",0.418321831
"770","agitator","AFRAID",0.693550305
"771","aglow","HAPPY",1
"772","agni","AFRAID",0.452593528
"773","agnostic","INSPIRED",0.576148935
"774","agnostic","ANNOYED",0.474681921
"775","ago","INSPIRED",0.661277692
"776","ago","SAD",0.146376246
"777","agog","ANGRY",0.532714285
"778","agonise","AFRAID",0.125
"779","agonising","DONT_CARE",0.926741153
"780","agonize","ANGRY",0.193168627
"781","agonized","INSPIRED",0.551684388
"782","agonizing","ANNOYED",0.30672032
"783","agonizingly","HAPPY",0.453894861
"784","agony","AMUSED",0.189844901
"785","agora","INSPIRED",0.242903111
"786","agra","ANGRY",0.494398554
"787","agrarian","ANNOYED",0.200517544
"788","agree","ANNOYED",0.165152572
"789","agreeable","AFRAID",0.429786936
"790","agreeably","INSPIRED",0.79311746
"791","agreed","AFRAID",0.205915206
"792","agreement","HAPPY",0.170219644
"793","agribusiness","INSPIRED",0.27477378
"794","agricultural","SAD",0.224662885
"795","agriculture","SAD",0.245667869
"796","agriculturist","ANGRY",0.743408892
"797","agronomist","HAPPY",0.538176485
"798","agronomy","INSPIRED",0.582895828
"799","aground","ANGRY",0.480943291
"800","aground","ANGRY",0.48629512
"801","agua","INSPIRED",0.477628161
"802","ahead","INSPIRED",0.631183756
"803","ahead","HAPPY",0.157886927
"804","ahem","AMUSED",0.274811015
"805","ai","DONT_CARE",0.273250449
"806","aiai","ANNOYED",0.271636221
"807","aid","SAD",0.237132528
"808","aid","HAPPY",0.17297599
"809","aide","SAD",0.236911466
"810","aide-de-camp","SAD",0.429595582
"811","aided","HAPPY",0.49686738
"812","aides","AMUSED",0.490993534
"813","aids","AFRAID",0.356042614
"814","aiken","AMUSED",0.324698994
"815","aikido","SAD",0.683765925
"816","ail","AFRAID",0.337120598
"817","ailey","INSPIRED",1
"818","ailing","DONT_CARE",0.210871501
"819","ailment","SAD",0.244063139
"820","aim","INSPIRED",0.176776188
"821","aim","HAPPY",0.160761489
"822","aimless","DONT_CARE",0.43372612
"823","aimlessly","AMUSED",0.60138464
"824","aimlessness","DONT_CARE",0.327139808
"825","ain","AMUSED",0.242916541
"826","air","AFRAID",0.164546775
"827","air","ANNOYED",0.17158022
"828","air-breathing","SAD",1
"829","air-conditioned","ANNOYED",0.197490641
"830","air-dried","ANGRY",0.645044654
"831","air-tight","ANGRY",0.50998211
"832","air-to-surface","AMUSED",0.623341533
"833","airborne","AFRAID",0.287963586
"834","airbrush","AMUSED",0.356716579
"835","airbus","HAPPY",0.290576753
"836","aircraft","HAPPY",0.179270496
"837","aire","SAD",0.43804357
"838","aired","ANGRY",0.214461803
"839","airfare","INSPIRED",0.228264143
"840","airfield","AFRAID",0.302209762
"841","airflow","DONT_CARE",0.557738404
"842","airforce","SAD",0.338961346
"843","airframe","AFRAID",0.125
"844","airgun","DONT_CARE",0.544524047
"845","airiness","AMUSED",0.604722601
"846","airing","AMUSED",0.290115218
"847","airlift","AFRAID",0.387153237
"848","airlift","SAD",0.485124969
"849","airline","HAPPY",0.193473074
"850","airliner","AFRAID",0.519114834
"851","airlock","DONT_CARE",0.417870437
"852","airman","SAD",0.327487122
"853","airplane","AMUSED",0.170273031
"854","airport","HAPPY",0.171346426
"855","airship","DONT_CARE",0.57560586
"856","airsick","ANGRY",1
"857","airspace","ANNOYED",0.274385014
"858","airstrip","ANGRY",0.353015096
"859","airtight","AMUSED",0.306671538
"860","airwave","DONT_CARE",0.231196783
"861","airway","DONT_CARE",0.694920586
"862","airworthiness","AFRAID",0.358541684
"863","airy","SAD",0.328856704
"864","aisle","AMUSED",0.21464001
"865","ajar","ANNOYED",0.516818633
"866","ajax","AFRAID",1
"867","ak","ANGRY",1
"868","akimbo","SAD",0.928243637
"869","akin","ANGRY",0.211108154
"870","akron","DONT_CARE",0.308410537
"871","aku","HAPPY",0.375802303
"872","al","AFRAID",0.204548897
"873","al-muhajiroun","ANGRY",1
"874","al-qaeda","AFRAID",0.361682454
"875","al-qaida","ANNOYED",0.852790121
"876","al-tawhid","AFRAID",0.540834462
"877","ala","HAPPY",0.200205877
"878","alabama","ANNOYED",0.192637026
"879","alabaster","INSPIRED",0.737332475
"880","alabaster","ANNOYED",0.422904181
"881","aladdin","AMUSED",0.361340479
"882","alamo","AMUSED",0.765622433
"883","alarm","AFRAID",0.25812179
"884","alarm","SAD",0.29020555
"885","alarmed","AFRAID",0.247875992
"886","alarming","SAD",0.293650691
"887","alarmingly","ANNOYED",0.29429157
"888","alarmist","AMUSED",0.318895145
"889","alarum","DONT_CARE",0.806123037
"890","alas","INSPIRED",0.385322304
"891","alaska","AFRAID",0.249911691
"892","alaskan","DONT_CARE",0.597654499
"893","albacore","AFRAID",0.718331036
"894","albania","AFRAID",0.290950334
"895","albanian","SAD",0.365475104
"896","albanian","HAPPY",1
"897","albany","ANNOYED",0.464118539
"898","albatross","AFRAID",0.125
"899","albedo","AFRAID",0.55271432
"900","albee","ANNOYED",0.294976519
"901","albert","HAPPY",0.162556553
"902","alberta","AMUSED",0.419457676
"903","albinism","ANNOYED",0.285501646
"904","albino","ANNOYED",0.216308894
"905","albion","DONT_CARE",0.443650712
"906","album","DONT_CARE",0.220818854
"907","albuquerque","ANGRY",0.424544175
"908","alca","INSPIRED",0.901257444
"909","alcalde","ANNOYED",0.83387861
"910","alcazar","HAPPY",0.53568449
"911","alchemist","AFRAID",0.330169513
"912","alchemy","INSPIRED",0.534882763
"913","alcohol","ANGRY",0.211980579
"914","alcoholic","AMUSED",0.285563036
"915","alcoholic","DONT_CARE",0.343351937
"916","alcoholism","DONT_CARE",0.25553466
"917","alcove","INSPIRED",0.92406867
"918","aldehyde","AFRAID",1
"919","alderman","AFRAID",0.125
"920","ale","AMUSED",0.325160188
"921","aleppo","AFRAID",0.33273224
"922","alert","AFRAID",0.365063684
"923","alert","AFRAID",0.451858848
"924","alert","AFRAID",0.428491002
"925","alertness","AMUSED",0.329795946
"926","alexander","AMUSED",0.21152574
"927","alexandria","AFRAID",0.30198207
"928","alexia","HAPPY",0.295549997
"929","alfred","INSPIRED",0.302859366
"930","alga","AMUSED",0.385144249
"931","algae","ANGRY",0.502918965
"932","algal","SAD",0.789376311
"933","algebra","INSPIRED",0.313987507
"934","algebraic","INSPIRED",0.599762971
"935","algeria","SAD",0.319457021
"936","algerian","SAD",0.350376462
"937","algerian","AFRAID",1
"938","algiers","SAD",0.276477511
"939","algonquin","INSPIRED",0.517151944
"940","algorithm","DONT_CARE",0.314946042
"941","algorithmic","ANNOYED",0.433013204
"942","ali","AFRAID",0.179578745
"943","alias","ANGRY",0.21170819
"944","alias","ANGRY",0.296863392
"945","alibi","AMUSED",0.367368361
"946","alien","AMUSED",0.213378858
"947","alien","AMUSED",0.214997889
"948","alien","HAPPY",0.503537627
"949","alienable","AFRAID",0.638657812
"950","alienate","DONT_CARE",0.316548603
"951","alienated","DONT_CARE",0.320799828
"952","alienating","AMUSED",0.502108985
"953","alienation","INSPIRED",0.274590203
"954","alight","SAD",0.387445332
"955","alight","ANGRY",0.456018728
"956","align","ANNOYED",0.191837415
"957","aligned","DONT_CARE",0.462969752
"958","aligning","HAPPY",0.653543168
"959","alignment","HAPPY",0.207380478
"960","alike","AMUSED",0.212258178
"961","alike","ANNOYED",0.160955552
"962","alive","SAD",0.28510115
"963","aliyah","HAPPY",0.312135451
"964","alkaline","HAPPY",0.623185843
"965","all","INSPIRED",0.174628829
"966","all-around","INSPIRED",0.41744159
"967","all-encompassing","DONT_CARE",0.456623885
"968","all-important","HAPPY",0.235517181
"969","all-inclusive","INSPIRED",0.344343916
"970","all-knowing","AFRAID",0.125
"971","all-night","AMUSED",0.666478706
"972","all-or-nothing","INSPIRED",0.372230079
"973","all-out","AFRAID",0.322530528
"974","all-powerful","AFRAID",0.300507904
"975","all-purpose","INSPIRED",0.519809392
"976","all-time","HAPPY",0.280384429
"977","all-weather","AFRAID",0.478202479
"978","allah","ANGRY",0.442552735
"979","allay","AFRAID",0.266643142
"980","allegation","ANGRY",0.25410346
"981","allege","ANGRY",0.252107086
"982","alleged","ANGRY",0.296049026
"983","allegedly","ANGRY",0.28389209
"984","allegiance","AFRAID",0.216720597
"985","allegiant","DONT_CARE",0.440724824
"986","allegorical","INSPIRED",0.92406867
"987","allegory","HAPPY",1
"988","allen","DONT_CARE",0.246753196
"989","allergic","INSPIRED",0.199006066
"990","allergy","ANNOYED",0.173876404
"991","alleviate","INSPIRED",0.252480559
"992","alleviation","INSPIRED",0.266840351
"993","alley","AMUSED",0.212686804
"994","alleyway","ANNOYED",0.535754376
"995","alliance","ANNOYED",0.264300744
"996","allice","ANGRY",1
"997","allied","AMUSED",0.230183998
"998","allies","DONT_CARE",0.242918798
"999","alligator","SAD",0.429576191
"1000","alliteration","AMUSED",0.385730749
"1001","alliterative","SAD",0.485111924
"1002","allocate","HAPPY",0.18789161
"1003","allocation","HAPPY",0.191058867
"1004","allosaur","AMUSED",1
"1005","allot","HAPPY",0.211335005
"1006","allotment","HAPPY",0.185900887
"1007","allotted","SAD",0.368454986
"1008","allow","ANGRY",0.155371443
"1009","allowable","ANNOYED",0.236768027
"1010","allowance","ANGRY",0.313661039
"1011","allowance","ANGRY",0.819718151
"1012","alloy","ANNOYED",0.264330315
"1013","allude","AMUSED",0.227826966
"1014","allure","AMUSED",0.461812677
"1015","allure","AMUSED",0.458202404
"1016","alluring","AMUSED",0.593912835
"1017","allusion","AMUSED",0.203899015
"1018","alluvial","AFRAID",0.716488819
"1019","ally","ANNOYED",0.235913587
"1020","ally","ANNOYED",0.214042582
"1021","almanac","AMUSED",1
"1022","almaty","ANNOYED",0.609018866
"1023","almighty","INSPIRED",0.262786553
"1024","almighty","ANGRY",0.719770976
"1025","almond","ANNOYED",0.262877869
"1026","almost","SAD",0.154119806
"1027","alms","ANGRY",0.335729776
"1028","alnus","ANGRY",0.379185112
"1029","aloe","HAPPY",1
"1030","aloft","AMUSED",0.421381068
"1031","aloha","AMUSED",0.315707317
"1032","alone","INSPIRED",0.167792074
"1033","alone","INSPIRED",0.164919392
"1034","along","INSPIRED",0.167653095
"1035","alongside","DONT_CARE",0.172716001
"1036","alonso","HAPPY",0.395475002
"1037","aloof","AMUSED",0.327351538
"1038","aloof","ANNOYED",0.590998895
"1039","aloofness","AMUSED",0.623030702
"1040","alopecia","INSPIRED",0.502405084
"1041","alosa","INSPIRED",0.616738184
"1042","aloud","INSPIRED",0.232056365
"1043","alp","SAD",0.570779278
"1044","alpha","DONT_CARE",0.397293787
"1045","alpha","ANNOYED",0.341326809
"1046","alphabet","AMUSED",0.325560584
"1047","alphabetic","AMUSED",0.566474941
"1048","alphabetical","INSPIRED",0.212018093
"1049","alphabetically","AMUSED",0.2381398
"1050","alphabetization","AMUSED",0.670609121
"1051","alphanumeric","ANNOYED",0.712013649
"1052","alpine","SAD",0.354441748
"1053","alps","DONT_CARE",0.454076921
"1054","already","ANGRY",0.153430287
"1055","alright","INSPIRED",0.546028861
"1056","alright","AMUSED",0.296500542
"1057","als","AMUSED",0.48472847
"1058","alsace","AMUSED",0.712823849
"1059","also","HAPPY",0.130823268
"1060","also-ran","DONT_CARE",0.259647563
"1061","alstroemeria","HAPPY",1
"1062","alt","HAPPY",0.624537198
"1063","altair","HAPPY",0.311221946
"1064","altar","DONT_CARE",0.250478938
"1065","altarpiece","AMUSED",0.585366009
"1066","alter","ANGRY",0.191486233
"1067","alteration","AMUSED",0.328445169
"1068","altercation","AMUSED",0.180281457
"1069","altered","AFRAID",0.273838326
"1070","altering","ANNOYED",0.242221672
"1071","alternate","SAD",0.181922102
"1072","alternate","HAPPY",0.278708019
"1073","alternate","SAD",0.16242933
"1074","alternately","DONT_CARE",0.249443834
"1075","alternating","HAPPY",0.359826233
"1076","alternative","ANNOYED",0.16033656
"1077","alternative","INSPIRED",0.161408519
"1078","alternatively","ANNOYED",0.274507123
"1079","althea","INSPIRED",0.63655488
"1080","altimeter","HAPPY",0.290856953
"1081","altitude","AMUSED",0.347244637
"1082","alto","INSPIRED",0.408127878
"1083","alto","AFRAID",0.252278853
"1084","altogether","INSPIRED",0.146322761
"1085","altruism","HAPPY",0.346198955
"1086","altruistic","INSPIRED",0.690096553
"1087","alum","SAD",0.278966473
"1088","aluminium","ANNOYED",0.408010792
"1089","aluminum","AMUSED",0.207349465
"1090","alumna","DONT_CARE",0.327889406
"1091","alumnus","INSPIRED",0.231182913
"1092","always","INSPIRED",0.215327883
"1093","amalgam","AFRAID",0.476876807
"1094","amalgamate","AMUSED",0.658453014
"1095","amalgamate","AFRAID",0.125
"1096","amalgamated","ANNOYED",0.76833924
"1097","amalgamation","INSPIRED",0.517921924
"1098","amaranth","INSPIRED",0.860667813
"1099","amaretto","HAPPY",1
"1100","amarillo","AMUSED",0.267781919
"1101","amass","ANGRY",0.202202472
"1102","amateur","SAD",0.200594373
"1103","amateur","AFRAID",0.337391201
"1104","amateurish","ANNOYED",0.274048542
"1105","amaze","INSPIRED",0.584383463
"1106","amazed","INSPIRED",0.254814944
"1107","amazement","HAPPY",0.272596617
"1108","amazing","INSPIRED",0.232771685
"1109","amazingly","INSPIRED",0.345224728
"1110","amazon","AMUSED",0.346311894
"1111","ambassador","AFRAID",0.141633443
"1112","ambassadorial","INSPIRED",0.39480063
"1113","amber","ANNOYED",0.317577367
"1114","amber","DONT_CARE",0.327110547
"1115","ambergris","AMUSED",0.46276338
"1116","ambiance","INSPIRED",0.262945857
"1117","ambidextrous","AMUSED",0.477335431
"1118","ambience","INSPIRED",0.523919734
"1119","ambient","INSPIRED",0.364286685
"1120","ambiguity","DONT_CARE",0.185190032
"1121","ambiguous","ANNOYED",0.21253518
"1122","ambit","ANGRY",0.505662445
"1123","ambition","AFRAID",0.157848876
"1124","ambition","INSPIRED",0.40637474
"1125","ambitious","INSPIRED",0.173700158
"1126","ambitiousness","SAD",0.424113921
"1127","ambivalence","AMUSED",0.234168092
"1128","ambivalent","AMUSED",0.20778719
"1129","amble","INSPIRED",0.399393778
"1130","ambo","AFRAID",0.47206823
"1131","ambrose","AMUSED",0.363322906
"1132","ambulance","SAD",0.288320902
"1133","ambulant","ANNOYED",0.25185763
"1134","ambulatory","AFRAID",0.624725116
"1135","ambuscade","SAD",0.382984547
"1136","ambush","ANGRY",0.471260343
"1137","ambush","ANGRY",0.375387337
"1138","amd","SAD",0.33194829
"1139","amelia","ANGRY",0.262885961
"1140","amelioration","ANNOYED",0.292679295
"1141","amen","INSPIRED",0.386908412
"1142","amenable","AMUSED",0.294571851
"1143","amend","ANGRY",0.246819272
"1144","amendatory","ANNOYED",0.370563672
"1145","amended","ANGRY",0.233427321
"1146","amendment","ANGRY",0.251325455
"1147","amends","HAPPY",0.184630284
"1148","amenity","AFRAID",0.216162574
"1149","america","AMUSED",0.189649567
"1150","american","DONT_CARE",0.164251488
"1151","american","AMUSED",0.167354663
"1152","americana","AMUSED",0.306544815
"1153","americanize","DONT_CARE",0.413023821
"1154","amethyst","AFRAID",0.125
"1155","amex","SAD",0.577796876
"1156","amiability","INSPIRED",0.748103475
"1157","amiable","INSPIRED",0.31938263
"1158","amicability","AMUSED",0.350907283
"1159","amicable","DONT_CARE",0.329789289
"1160","amicably","SAD",0.248295717
"1161","amigo","DONT_CARE",0.273478823
"1162","amino","INSPIRED",0.452417852
"1163","amir","AFRAID",0.231934298
"1164","amiss","DONT_CARE",0.805968652
"1165","amiss","INSPIRED",0.40235047
"1166","amity","INSPIRED",0.217207837
"1167","amman","HAPPY",0.329688062
"1168","ammo","DONT_CARE",0.4448629
"1169","ammonia","AFRAID",0.441335699
"1170","ammonium","SAD",0.576805767
"1171","ammunition","AFRAID",0.28821128
"1172","amnesia","SAD",0.238862575
"1173","amnesiac","AMUSED",0.361203869
"1174","amnesty","SAD",0.19946312
"1175","amnesty","AFRAID",0.497752011
"1176","amniotic","HAPPY",1
"1177","amoebiasis","AFRAID",0.8785697
"1178","amok","ANGRY",0.333929505
"1179","amon","SAD",1
"1180","amor","HAPPY",0.211890132
"1181","amora","ANGRY",0.607105531
"1182","amorality","INSPIRED",0.599762971
"1183","amorous","SAD",0.565149661
"1184","amorphous","HAPPY",0.596117796
"1185","amortization","DONT_CARE",0.34340966
"1186","amos","AMUSED",0.527556245
"1187","amount","ANGRY",0.164978988
"1188","amount","ANGRY",0.174253954
"1189","amour","AMUSED",0.223534887
"1190","amoxicillin","ANGRY",0.546840906
"1191","amoy","INSPIRED",0.472581348
"1192","amp","AMUSED",0.224668479
"1193","ampere","ANNOYED",0.623312247
"1194","amphetamine","DONT_CARE",0.445516924
"1195","amphibian","SAD",1
"1196","amphibian","SAD",0.932378433
"1197","amphibious","ANGRY",0.413728262
"1198","amphitheater","HAPPY",0.400614881
"1199","amphitheatre","HAPPY",0.401025985
"1200","ample","SAD",0.182464985
"1201","amplification","DONT_CARE",0.329293741
"1202","amplifier","AMUSED",0.262423631
"1203","amplify","INSPIRED",0.303729493
"1204","amplitude","AFRAID",0.539962893
"1205","amply","ANNOYED",0.425577639
"1206","ampoule","INSPIRED",0.668195156
"1207","amputate","SAD",0.34458781
"1208","amputation","AFRAID",0.501814683
"1209","amputee","INSPIRED",0.392062673
"1210","amsterdam","AMUSED",0.289890912
"1211","amuck","INSPIRED",1
"1212","amuck","HAPPY",1
